t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
598,0,0,0,450,450,72082,58339.2,130421,314748,0,0.225,24135.8,24135.8,0,0,41949.3,41949.3,0,0,3971.39,3971.39,0,0,2025.42,2025.42,0,0,False,False,False,False,0,0,1
599,0,0,0,450,450,72328,58551.3,130879,315822,0,0.225,24218.2,24218.2,0,0,42092.5,42092.5,0,0,3984.94,3984.94,0,0,2032.33,2032.33,0,0,False,False,False,False,0,0,1
600,0,0,0,450,450,72574.1,58763.3,131337,316897,0,0.225,24300.6,24300.6,0,0,42235.7,42235.7,0,0,3998.5,3998.5,0,0,2039.25,2039.25,0,0,False,False,False,False,0,0,1
601,0,0,0,450,450,72820.2,58975.2,131795,317972,0,0.225,24383,24383,0,0,42378.9,42378.9,0,0,4012.06,4012.06,0,0,2046.16,2046.16,0,0,False,False,False,False,0,0,1
602,0,0,0,450,450,73066.3,59186.9,132253,319046,0,0.225,24465.4,24465.4,0,0,42522.2,42522.2,0,0,4025.62,4025.62,0,0,2053.08,2053.08,0,0,False,False,False,False,0,0,1
603,0,0,0,450,450,73312.5,59398.6,132711,320121,0,0.225,24547.9,24547.9,0,0,42665.4,42665.4,0,0,4039.18,4039.18,0,0,2060,2060,0,0,False,False,False,False,0,0,1
604,0,0,0,450,450,73558.7,59610.2,133169,321196,0,0.225,24630.3,24630.3,0,0,42808.7,42808.7,0,0,4052.75,4052.75,0,0,2066.92,2066.92,0,0,False,False,False,False,0,0,1
605,0,0,0,450,450,73804.9,59821.6,133627,322272,0,0.225,24712.8,24712.8,0,0,42952,42952,0,0,4066.31,4066.31,0,0,2073.84,2073.84,0,0,False,False,False,False,0,0,1
606,0,0,0,450,450,74051.2,60033,134084,323347,0,0.225,24795.2,24795.2,0,0,43095.3,43095.3,0,0,4079.88,4079.88,0,0,2080.76,2080.76,0,0,False,False,False,False,0,0,1
607,0,0,0,450,450,74297.5,60244.2,134542,324422,0,0.225,24877.7,24877.7,0,0,43238.7,43238.7,0,0,4093.45,4093.45,0,0,2087.68,2087.68,0,0,False,False,False,False,0,0,1
608,0,0,0,450,450,74543.8,60455.4,134999,325498,0,0.225,24960.2,24960.2,0,0,43382,43382,0,0,4107.02,4107.02,0,0,2094.6,2094.6,0,0,False,False,False,False,0,0,1
609,0,0,0,450,450,74790.2,60666.4,135457,326574,0,0.225,25042.7,25042.7,0,0,43525.4,43525.4,0,0,4120.6,4120.6,0,0,2101.52,2101.52,0,0,False,False,False,False,0,0,1
610,0,0,0,450,450,75036.5,60877.4,135914,327649,0,0.225,25125.2,25125.2,0,0,43668.8,43668.8,0,0,4134.17,4134.17,0,0,2108.44,2108.44,0,0,False,False,False,False,0,0,1
611,0,0,0,450,450,75282.9,61088.2,136371,328725,0,0.225,25207.7,25207.7,0,0,43812.2,43812.2,0,0,4147.75,4147.75,0,0,2115.37,2115.37,0,0,False,False,False,False,0,0,1
612,0,0,0,450,450,75529.3,61298.9,136828,329801,0,0.225,25290.2,25290.2,0,0,43955.6,43955.6,0,0,4161.32,4161.32,0,0,2122.29,2122.29,0,0,False,False,False,False,0,0,1
613,0,0,0,450,450,75775.8,61509.5,137285,330877,0,0.225,25372.7,25372.7,0,0,44099,44099,0,0,4174.9,4174.9,0,0,2129.21,2129.21,0,0,False,False,False,False,0,0,1
614,0,0,0,450,450,76022.2,61720,137742,331954,0,0.225,25455.2,25455.2,0,0,44242.4,44242.4,0,0,4188.48,4188.48,0,0,2136.14,2136.14,0,0,False,False,False,False,0,0,1
615,0,0,0,450,450,76268.7,61930.4,138199,333030,0,0.225,25537.7,25537.7,0,0,44385.9,44385.9,0,0,4202.06,4202.06,0,0,2143.06,2143.06,0,0,False,False,False,False,0,0,1
616,0,0,0,450,450,76515.2,62140.8,138656,334106,0,0.225,25620.3,25620.3,0,0,44529.3,44529.3,0,0,4215.64,4215.64,0,0,2149.99,2149.99,0,0,False,False,False,False,0,0,1
617,0,0,0,450,450,76761.7,62350.9,139113,335182,0,0.225,25702.8,25702.8,0,0,44672.8,44672.8,0,0,4229.22,4229.22,0,0,2156.92,2156.92,0,0,False,False,False,False,0,0,1
618,0,0,0,450,450,77008.2,62561,139569,336259,0,0.225,25785.4,25785.4,0,0,44816.2,44816.2,0,0,4242.8,4242.8,0,0,2163.84,2163.84,0,0,False,False,False,False,0,0,1
619,0,0,0,450,450,77254.8,62771,140026,337335,0,0.225,25867.9,25867.9,0,0,44959.7,44959.7,0,0,4256.39,4256.39,0,0,2170.77,2170.77,0,0,False,False,False,False,0,0,1
620,0,0,0,450,450,77501.3,62980.9,140482,338412,0,0.225,25950.5,25950.5,0,0,45103.2,45103.2,0,0,4269.97,4269.97,0,0,2177.7,2177.7,0,0,False,False,False,False,0,0,1
621,0,0,0,450,450,77747.9,63190.7,140939,339489,0,0.225,26033,26033,0,0,45246.7,45246.7,0,0,4283.55,4283.55,0,0,2184.63,2184.63,0,0,False,False,False,False,0,0,1
622,0,0,0,450,450,77994.4,63400.4,141395,340565,0,0.225,26115.6,26115.6,0,0,45390.2,45390.2,0,0,4297.14,4297.14,0,0,2191.56,2191.56,0,0,False,False,False,False,0,0,1
623,0,0,0,450,450,78241,63609.9,141851,341642,0,0.225,26198.1,26198.1,0,0,45533.7,45533.7,0,0,4310.72,4310.72,0,0,2198.48,2198.48,0,0,False,False,False,False,0,0,1
624,0,0,0,450,450,78487.6,63819.4,142307,342719,0,0.225,26280.7,26280.7,0,0,45677.2,45677.2,0,0,4324.31,4324.31,0,0,2205.41,2205.41,0,0,False,False,False,False,0,0,1
625,0,0,0,450,450,78734.2,64028.7,142763,343795,0,0.225,26363.3,26363.3,0,0,45820.7,45820.7,0,0,4337.89,4337.89,0,0,2212.34,2212.34,0,0,False,False,False,False,0,0,1
626,0,0,0,450,450,78980.8,64238,143219,344872,0,0.225,26445.8,26445.8,0,0,45964.2,45964.2,0,0,4351.48,4351.48,0,0,2219.27,2219.27,0,0,False,False,False,False,0,0,1
627,0,0,0,450,450,79227.4,64447.1,143674,345949,0,0.225,26528.4,26528.4,0,0,46107.7,46107.7,0,0,4365.07,4365.07,0,0,2226.2,2226.2,0,0,False,False,False,False,0,0,1
628,0,0,0,450,450,79474,64656.2,144130,347026,0,0.225,26611,26611,0,0,46251.2,46251.2,0,0,4378.65,4378.65,0,0,2233.13,2233.13,0,0,False,False,False,False,0,0,1
629,0,0,0,450,450,79720.6,64865.1,144586,348102,0,0.225,26693.5,26693.5,0,0,46394.7,46394.7,0,0,4392.24,4392.24,0,0,2240.06,2240.06,0,0,False,False,False,False,0,0,1
630,0,0,0,450,450,79967.1,65074,145041,349179,0,0.225,26776.1,26776.1,0,0,46538.2,46538.2,0,0,4405.83,4405.83,0,0,2246.99,2246.99,0,0,False,False,False,False,0,0,1
631,0,0,0,450,450,80213.7,65282.7,145496,350256,0,0.225,26858.7,26858.7,0,0,46681.7,46681.7,0,0,4419.41,4419.41,0,0,2253.92,2253.92,0,0,False,False,False,False,0,0,1
632,0,0,0,450,450,80460.3,65491.3,145952,351333,0,0.225,26941.3,26941.3,0,0,46825.2,46825.2,0,0,4433,4433,0,0,2260.84,2260.84,0,0,False,False,False,False,0,0,1
633,0,0,0,450,450,80706.9,65699.8,146407,352409,0,0.225,27023.8,27023.8,0,0,46968.7,46968.7,0,0,4446.58,4446.58,0,0,2267.77,2267.77,0,0,False,False,False,False,0,0,1
634,0,0,0,450,450,80953.5,65908.2,146862,353486,0,0.225,27106.4,27106.4,0,0,47112.3,47112.3,0,0,4460.17,4460.17,0,0,2274.7,2274.7,0,0,False,False,False,False,0,0,1
635,0,0,0,450,450,81200.1,66116.6,147317,354563,0,0.225,27189,27189,0,0,47255.8,47255.8,0,0,4473.76,4473.76,0,0,2281.63,2281.63,0,0,False,False,False,False,0,0,1
636,0,0,0,450,450,81446.7,66324.8,147771,355640,0,0.225,27271.5,27271.5,0,0,47399.3,47399.3,0,0,4487.34,4487.34,0,0,2288.56,2288.56,0,0,False,False,False,False,0,0,1
637,0,0,0,450,450,81693.3,66532.9,148226,356716,0,0.225,27354.1,27354.1,0,0,47542.8,47542.8,0,0,4500.93,4500.93,0,0,2295.49,2295.49,0,0,False,False,False,False,0,0,1
638,0,0,0,450,450,81939.8,66740.9,148681,357793,0,0.225,27436.6,27436.6,0,0,47686.2,47686.2,0,0,4514.51,4514.51,0,0,2302.42,2302.42,0,0,False,False,False,False,0,0,1
639,0,0,0,450,450,82186.4,66948.8,149135,358869,0,0.225,27519.2,27519.2,0,0,47829.7,47829.7,0,0,4528.09,4528.09,0,0,2309.34,2309.34,0,0,False,False,False,False,0,0,1
640,0,0,0,450,450,82432.9,67156.6,149589,359946,0,0.225,27601.8,27601.8,0,0,47973.2,47973.2,0,0,4541.68,4541.68,0,0,2316.27,2316.27,0,0,False,False,False,False,0,0,1
641,0,0,0,450,450,82679.5,67364.2,150044,361022,0,0.225,27684.3,27684.3,0,0,48116.7,48116.7,0,0,4555.26,4555.26,0,0,2323.2,2323.2,0,0,False,False,False,False,0,0,1
642,0,0,0,450,450,82926,67571.8,150498,362099,0,0.225,27766.9,27766.9,0,0,48260.2,48260.2,0,0,4568.84,4568.84,0,0,2330.13,2330.13,0,0,False,False,False,False,0,0,1
643,0,0,0,450,450,83172.5,67779.3,150952,363175,0,0.225,27849.4,27849.4,0,0,48403.6,48403.6,0,0,4582.42,4582.42,0,0,2337.05,2337.05,0,0,False,False,False,False,0,0,1
644,0,0,0,450,450,83419,67986.7,151406,364252,0,0.225,27931.9,27931.9,0,0,48547.1,48547.1,0,0,4596.01,4596.01,0,0,2343.98,2343.98,0,0,False,False,False,False,0,0,1
645,0,0,0,450,450,83665.5,68194,151859,365328,0,0.225,28014.5,28014.5,0,0,48690.5,48690.5,0,0,4609.59,4609.59,0,0,2350.91,2350.91,0,0,False,False,False,False,0,0,1
646,0,0,0,450,450,83911.9,68401.1,152313,366404,0,0.225,28097,28097,0,0,48833.9,48833.9,0,0,4623.16,4623.16,0,0,2357.83,2357.83,0,0,False,False,False,False,0,0,1
647,0,0,0,450,450,84158.4,68608.2,152767,367480,0,0.225,28179.5,28179.5,0,0,48977.4,48977.4,0,0,4636.74,4636.74,0,0,2364.76,2364.76,0,0,False,False,False,False,0,0,1
648,0,0,0,450,450,84404.8,68815.2,153220,368556,0,0.225,28262,28262,0,0,49120.8,49120.8,0,0,4650.32,4650.32,0,0,2371.68,2371.68,0,0,False,False,False,False,0,0,1
649,0,0,0,450,450,84651.2,69022,153673,369632,0,0.225,28344.5,28344.5,0,0,49264.2,49264.2,0,0,4663.9,4663.9,0,0,2378.6,2378.6,0,0,False,False,False,False,0,0,1
650,0,0,0,450,450,84897.6,69228.8,154126,370708,0,0.225,28427,28427,0,0,49407.6,49407.6,0,0,4677.47,4677.47,0,0,2385.53,2385.53,0,0,False,False,False,False,0,0,1
651,0,0,0,450,450,85144,69435.4,154579,371784,0,0.225,28509.5,28509.5,0,0,49551,49551,0,0,4691.04,4691.04,0,0,2392.45,2392.45,0,0,False,False,False,False,0,0,1
652,0,0,0,450,450,85390.3,69642,155032,372860,0,0.225,28592,28592,0,0,49694.3,49694.3,0,0,4704.62,4704.62,0,0,2399.37,2399.37,0,0,False,False,False,False,0,0,1
653,0,0,0,450,450,85636.7,69848.4,155485,373935,0,0.225,28674.5,28674.5,0,0,49837.7,49837.7,0,0,4718.19,4718.19,0,0,2406.29,2406.29,0,0,False,False,False,False,0,0,1
654,0,0,0,450,450,85883,70054.8,155938,375011,0,0.225,28757,28757,0,0,49981,49981,0,0,4731.76,4731.76,0,0,2413.21,2413.21,0,0,False,False,False,False,0,0,1
655,0,0,0,450,450,86129.2,70261,156390,376086,0,0.225,28839.4,28839.4,0,0,50124.3,50124.3,0,0,4745.33,4745.33,0,0,2420.13,2420.13,0,0,False,False,False,False,0,0,1
656,0,0,0,450,450,86375.5,70467.1,156843,377161,0,0.225,28921.9,28921.9,0,0,50267.7,50267.7,0,0,4758.9,4758.9,0,0,2427.05,2427.05,0,0,False,False,False,False,0,0,1
657,0,0,0,450,450,86621.7,70673.2,157295,378237,0,0.225,29004.3,29004.3,0,0,50411,50411,0,0,4772.46,4772.46,0,0,2433.97,2433.97,0,0,False,False,False,False,0,0,1
658,0,0,0,450,450,86867.9,70879.1,157747,379312,0,0.225,29086.8,29086.8,0,0,50554.2,50554.2,0,0,4786.03,4786.03,0,0,2440.89,2440.89,0,0,False,False,False,False,0,0,1
659,0,0,0,450,450,87114.1,71084.9,158199,380387,0,0.225,29169.2,29169.2,0,0,50697.5,50697.5,0,0,4799.59,4799.59,0,0,2447.81,2447.81,0,0,False,False,False,False,0,0,1
660,0,0,0,450,450,87360.3,71290.7,158651,381461,0,0.225,29251.6,29251.6,0,0,50840.8,50840.8,0,0,4813.15,4813.15,0,0,2454.72,2454.72,0,0,False,False,False,False,0,0,1
661,0,0,0,450,450,87473.9,71326.9,158801,381957,0,0.225,29289.7,29289.7,0,0,50906.9,50906.9,0,0,4819.41,4819.41,0,0,2457.92,2457.92,0,0,False,False,False,False,0,0,1
662,0,0,0,450,450,87587,71363.1,158950,382451,0,0.225,29327.5,29327.5,0,0,50972.7,50972.7,0,0,4825.64,4825.64,0,0,2461.09,2461.09,0,0,False,False,False,False,0,0,1
663,0,0,0,450,450,87699.6,71399.3,159099,382943,0,0.225,29365.2,29365.2,0,0,51038.2,51038.2,0,0,4831.85,4831.85,0,0,2464.26,2464.26,0,0,False,False,False,False,0,0,1
664,0,0,0,450,450,87811.7,71435.4,159247,383433,0,0.225,29402.8,29402.8,0,0,51103.5,51103.5,0,0,4838.03,4838.03,0,0,2467.41,2467.41,0,0,False,False,False,False,0,0,1
665,0,0,0,450,450,87923.4,71471.6,159395,383920,0,0.225,29440.2,29440.2,0,0,51168.5,51168.5,0,0,4844.18,4844.18,0,0,2470.55,2470.55,0,0,False,False,False,False,0,0,1
666,0,0,0,450,450,88034.6,71507.7,159542,384406,0,0.225,29477.4,29477.4,0,0,51233.2,51233.2,0,0,4850.3,4850.3,0,0,2473.67,2473.67,0,0,False,False,False,False,0,0,1
667,0,0,0,450,450,88145.3,71543.8,159689,384889,0,0.225,29514.5,29514.5,0,0,51297.6,51297.6,0,0,4856.4,4856.4,0,0,2476.78,2476.78,0,0,False,False,False,False,0,0,1
668,0,0,0,450,450,88255.6,71579.9,159835,385371,0,0.225,29551.4,29551.4,0,0,51361.8,51361.8,0,0,4862.48,4862.48,0,0,2479.88,2479.88,0,0,False,False,False,False,0,0,1
669,0,0,0,450,450,88365.4,71616,159981,385850,0,0.225,29588.2,29588.2,0,0,51425.7,51425.7,0,0,4868.53,4868.53,0,0,2482.97,2482.97,0,0,False,False,False,False,0,0,1
670,0,0,0,450,450,88474.7,71652.1,160127,386328,0,0.225,29624.8,29624.8,0,0,51489.3,51489.3,0,0,4874.55,4874.55,0,0,2486.04,2486.04,0,0,False,False,False,False,0,0,1
671,0,0,0,450,450,88583.6,71688.1,160272,386803,0,0.225,29661.2,29661.2,0,0,51552.7,51552.7,0,0,4880.55,4880.55,0,0,2489.1,2489.1,0,0,False,False,False,False,0,0,1
672,0,0,0,450,450,88692,71724.1,160416,387276,0,0.225,29697.5,29697.5,0,0,51615.8,51615.8,0,0,4886.52,4886.52,0,0,2492.15,2492.15,0,0,False,False,False,False,0,0,1
673,0,0,0,450,450,88800,71760.1,160560,387748,0,0.225,29733.7,29733.7,0,0,51678.6,51678.6,0,0,4892.47,4892.47,0,0,2495.18,2495.18,0,0,False,False,False,False,0,0,1
674,0,0,0,450,450,88907.5,71796.1,160704,388218,0,0.225,29769.7,29769.7,0,0,51741.2,51741.2,0,0,4898.4,4898.4,0,0,2498.2,2498.2,0,0,False,False,False,False,0,0,1
675,0,0,0,450,450,89014.6,71832.1,160847,388685,0,0.225,29805.6,29805.6,0,0,51803.5,51803.5,0,0,4904.3,4904.3,0,0,2501.21,2501.21,0,0,False,False,False,False,0,0,1
676,0,0,0,450,450,89121.3,71868,160989,389151,0,0.225,29841.3,29841.3,0,0,51865.6,51865.6,0,0,4910.18,4910.18,0,0,2504.21,2504.21,0,0,False,False,False,False,0,0,1
677,0,0,0,450,450,89227.5,71904,161131,389615,0,0.225,29876.8,29876.8,0,0,51927.4,51927.4,0,0,4916.03,4916.03,0,0,2507.19,2507.19,0,0,False,False,False,False,0,0,1
678,0,0,0,450,450,89333.3,71939.9,161273,390077,0,0.225,29912.3,29912.3,0,0,51989,51989,0,0,4921.86,4921.86,0,0,2510.16,2510.16,0,0,False,False,False,False,0,0,1
679,0,0,0,450,450,89438.6,71975.8,161414,390537,0,0.225,29947.5,29947.5,0,0,52050.3,52050.3,0,0,4927.66,4927.66,0,0,2513.12,2513.12,0,0,False,False,False,False,0,0,1
680,0,0,0,450,450,89543.6,72011.7,161555,390995,0,0.225,29982.7,29982.7,0,0,52111.4,52111.4,0,0,4933.44,4933.44,0,0,2516.07,2516.07,0,0,False,False,False,False,0,0,1
681,0,0,0,450,450,89648.1,72047.5,161696,391451,0,0.225,30017.7,30017.7,0,0,52172.2,52172.2,0,0,4939.2,4939.2,0,0,2519.01,2519.01,0,0,False,False,False,False,0,0,1
682,0,0,0,450,450,89752.2,72083.4,161836,391906,0,0.225,30052.5,30052.5,0,0,52232.8,52232.8,0,0,4944.93,4944.93,0,0,2521.93,2521.93,0,0,False,False,False,False,0,0,1
683,0,0,0,450,450,89855.8,72119.2,161975,392358,0,0.225,30087.2,30087.2,0,0,52293.1,52293.1,0,0,4950.65,4950.65,0,0,2524.85,2524.85,0,0,False,False,False,False,0,0,1
684,0,0,0,450,450,89959.1,72155,162114,392809,0,0.225,30121.8,30121.8,0,0,52353.2,52353.2,0,0,4956.33,4956.33,0,0,2527.75,2527.75,0,0,False,False,False,False,0,0,1
685,0,0,0,450,450,90061.9,72190.8,162253,393258,0,0.225,30156.2,30156.2,0,0,52413,52413,0,0,4962,4962,0,0,2530.64,2530.64,0,0,False,False,False,False,0,0,1
686,0,0,0,450,450,90164.4,72226.5,162391,393706,0,0.225,30190.5,30190.5,0,0,52472.7,52472.7,0,0,4967.64,4967.64,0,0,2533.52,2533.52,0,0,False,False,False,False,0,0,1
687,0,0,0,450,450,90266.4,72262.3,162529,394151,0,0.225,30224.7,30224.7,0,0,52532,52532,0,0,4973.27,4973.27,0,0,2536.38,2536.38,0,0,False,False,False,False,0,0,1
688,0,0,0,450,450,90368,72298,162666,394595,0,0.225,30258.7,30258.7,0,0,52591.2,52591.2,0,0,4978.87,4978.87,0,0,2539.24,2539.24,0,0,False,False,False,False,0,0,1
689,0,0,0,450,450,90469.3,72333.8,162803,395037,0,0.225,30292.6,30292.6,0,0,52650.1,52650.1,0,0,4984.44,4984.44,0,0,2542.08,2542.08,0,0,False,False,False,False,0,0,1
690,0,0,0,450,450,90570.1,72369.5,162940,395477,0,0.225,30326.4,30326.4,0,0,52708.8,52708.8,0,0,4990,4990,0,0,2544.92,2544.92,0,0,False,False,False,False,0,0,1
691,0,0,0,450,450,90670.5,72405.1,163076,395916,0,0.225,30360,30360,0,0,52767.2,52767.2,0,0,4995.53,4995.53,0,0,2547.74,2547.74,0,0,False,False,False,False,0,0,1
692,0,0,0,450,450,90770.6,72440.8,163211,396353,0,0.225,30393.5,30393.5,0,0,52825.5,52825.5,0,0,5001.05,5001.05,0,0,2550.55,2550.55,0,0,False,False,False,False,0,0,1
693,0,0,0,450,450,90870.3,72476.4,163347,396788,0,0.225,30426.9,30426.9,0,0,52883.5,52883.5,0,0,5006.54,5006.54,0,0,2553.35,2553.35,0,0,False,False,False,False,0,0,1
694,0,0,0,450,450,90969.6,72512.1,163482,397221,0,0.225,30460.2,30460.2,0,0,52941.3,52941.3,0,0,5012.01,5012.01,0,0,2556.14,2556.14,0,0,False,False,False,False,0,0,1
695,0,0,0,450,450,91068.5,72547.7,163616,397653,0,0.225,30493.3,30493.3,0,0,52998.8,52998.8,0,0,5017.46,5017.46,0,0,2558.92,2558.92,0,0,False,False,False,False,0,0,1
696,0,0,0,450,450,91167,72583.3,163750,398084,0,0.225,30526.3,30526.3,0,0,53056.1,53056.1,0,0,5022.88,5022.88,0,0,2561.69,2561.69,0,0,False,False,False,False,0,0,1
697,0,0,0,450,450,91265.1,72618.9,163884,398512,0,0.225,30559.1,30559.1,0,0,53113.3,53113.3,0,0,5028.29,5028.29,0,0,2564.45,2564.45,0,0,False,False,False,False,0,0,1
698,0,0,0,450,450,91362.9,72654.4,164017,398939,0,0.225,30591.9,30591.9,0,0,53170.2,53170.2,0,0,5033.68,5033.68,0,0,2567.19,2567.19,0,0,False,False,False,False,0,0,1
699,0,0,0,450,450,91460.3,72690,164150,399364,0,0.225,30624.5,30624.5,0,0,53226.9,53226.9,0,0,5039.05,5039.05,0,0,2569.93,2569.93,0,0,False,False,False,False,0,0,1
700,0,0,0,450,450,91557.3,72725.5,164283,399788,0,0.225,30657,30657,0,0,53283.3,53283.3,0,0,5044.39,5044.39,0,0,2572.66,2572.66,0,0,False,False,False,False,0,0,1
701,0,0,0,450,450,91654,72761,164415,400210,0,0.225,30689.3,30689.3,0,0,53339.6,53339.6,0,0,5049.72,5049.72,0,0,2575.37,2575.37,0,0,False,False,False,False,0,0,1
702,0,0,0,450,450,91750.3,72796.5,164547,400631,0,0.225,30721.6,30721.6,0,0,53395.6,53395.6,0,0,5055.02,5055.02,0,0,2578.08,2578.08,0,0,False,False,False,False,0,0,1
703,0,0,0,450,450,91846.3,72831.9,164678,401050,0,0.225,30753.7,30753.7,0,0,53451.5,53451.5,0,0,5060.31,5060.31,0,0,2580.78,2580.78,0,0,False,False,False,False,0,0,1
704,0,0,0,450,450,91941.9,72867.4,164809,401467,0,0.225,30785.7,30785.7,0,0,53507.1,53507.1,0,0,5065.58,5065.58,0,0,2583.46,2583.46,0,0,False,False,False,False,0,0,1
705,0,0,0,450,450,92037.1,72902.8,164940,401883,0,0.225,30817.6,30817.6,0,0,53562.5,53562.5,0,0,5070.83,5070.83,0,0,2586.14,2586.14,0,0,False,False,False,False,0,0,1
706,0,0,0,450,450,92132,72938.2,165070,402297,0,0.225,30849.4,30849.4,0,0,53617.8,53617.8,0,0,5076.05,5076.05,0,0,2588.81,2588.81,0,0,False,False,False,False,0,0,1
707,0,0,0,450,450,92226.5,72973.6,165200,402710,0,0.225,30881,30881,0,0,53672.8,53672.8,0,0,5081.26,5081.26,0,0,2591.46,2591.46,0,0,False,False,False,False,0,0,1
708,0,0,0,450,450,92320.7,73009,165330,403121,0,0.225,30912.6,30912.6,0,0,53727.6,53727.6,0,0,5086.45,5086.45,0,0,2594.11,2594.11,0,0,False,False,False,False,0,0,1
709,0,0,0,450,450,92414.6,73044.4,165459,403531,0,0.225,30944,30944,0,0,53782.2,53782.2,0,0,5091.62,5091.62,0,0,2596.75,2596.75,0,0,False,False,False,False,0,0,1
710,0,0,0,450,450,92508.1,73079.7,165588,403940,0,0.225,30975.3,30975.3,0,0,53836.6,53836.6,0,0,5096.77,5096.77,0,0,2599.37,2599.37,0,0,False,False,False,False,0,0,1
711,0,0,0,450,450,92601.3,73115,165716,404346,0,0.225,31006.5,31006.5,0,0,53890.8,53890.8,0,0,5101.91,5101.91,0,0,2601.99,2601.99,0,0,False,False,False,False,0,0,1
712,0,0,0,450,450,92694.1,73150.4,165844,404752,0,0.225,31037.6,31037.6,0,0,53944.9,53944.9,0,0,5107.02,5107.02,0,0,2604.6,2604.6,0,0,False,False,False,False,0,0,1
713,0,0,0,450,450,92786.6,73185.6,165972,405156,0,0.225,31068.6,31068.6,0,0,53998.7,53998.7,0,0,5112.12,5112.12,0,0,2607.2,2607.2,0,0,False,False,False,False,0,0,1
714,0,0,0,450,450,92878.7,73220.9,166100,405558,0,0.225,31099.4,31099.4,0,0,54052.3,54052.3,0,0,5117.19,5117.19,0,0,2609.79,2609.79,0,0,False,False,False,False,0,0,1
715,0,0,0,450,450,92970.6,73256.2,166227,405959,0,0.225,31130.2,31130.2,0,0,54105.8,54105.8,0,0,5122.25,5122.25,0,0,2612.37,2612.37,0,0,False,False,False,False,0,0,1
716,0,0,0,450,450,93062.1,73291.4,166353,406359,0,0.225,31160.8,31160.8,0,0,54159,54159,0,0,5127.3,5127.3,0,0,2614.94,2614.94,0,0,False,False,False,False,0,0,1
717,0,0,0,450,450,93153.3,73326.6,166480,406757,0,0.225,31191.3,31191.3,0,0,54212.1,54212.1,0,0,5132.32,5132.32,0,0,2617.5,2617.5,0,0,False,False,False,False,0,0,1
718,0,0,0,450,450,93244.1,73361.8,166606,407153,0,0.225,31221.8,31221.8,0,0,54265,54265,0,0,5137.33,5137.33,0,0,2620.05,2620.05,0,0,False,False,False,False,0,0,1
719,0,0,0,450,450,93334.7,73397,166732,407549,0,0.225,31252.1,31252.1,0,0,54317.7,54317.7,0,0,5142.31,5142.31,0,0,2622.6,2622.6,0,0,False,False,False,False,0,0,1
720,0,0,0,450,450,93424.9,73432.2,166857,407943,0,0.225,31282.3,31282.3,0,0,54370.2,54370.2,0,0,5147.29,5147.29,0,0,2625.13,2625.13,0,0,False,False,False,False,0,0,1
721,0,0,0,450,450,93463,73395.5,166858,408109,0,0.225,31295,31295,0,0,54392.3,54392.3,0,0,5149.38,5149.38,0,0,2626.2,2626.2,0,0,False,False,False,False,0,0,1
722,0,0,0,450,450,93500.2,73358.8,166859,408272,0,0.225,31307.5,31307.5,0,0,54414,54414,0,0,5151.44,5151.44,0,0,2627.25,2627.25,0,0,False,False,False,False,0,0,1
723,0,0,0,450,450,93536.7,73322.1,166859,408431,0,0.225,31319.7,31319.7,0,0,54435.2,54435.2,0,0,5153.45,5153.45,0,0,2628.28,2628.28,0,0,False,False,False,False,0,0,1
724,0,0,0,450,450,93572.4,73285.4,166858,408587,0,0.225,31331.7,31331.7,0,0,54456,54456,0,0,5155.41,5155.41,0,0,2629.28,2629.28,0,0,False,False,False,False,0,0,1
725,0,0,0,450,450,93607.3,73248.8,166856,408739,0,0.225,31343.4,31343.4,0,0,54476.3,54476.3,0,0,5157.34,5157.34,0,0,2630.26,2630.26,0,0,False,False,False,False,0,0,1
726,0,0,0,450,450,93641.5,73212.2,166854,408889,0,0.225,31354.8,31354.8,0,0,54496.2,54496.2,0,0,5159.22,5159.22,0,0,2631.22,2631.22,0,0,False,False,False,False,0,0,1
727,0,0,0,450,450,93674.9,73175.6,166850,409034,0,0.225,31366,31366,0,0,54515.7,54515.7,0,0,5161.06,5161.06,0,0,2632.16,2632.16,0,0,False,False,False,False,0,0,1
728,0,0,0,450,450,93707.5,73139,166847,409177,0,0.225,31376.9,31376.9,0,0,54534.7,54534.7,0,0,5162.86,5162.86,0,0,2633.08,2633.08,0,0,False,False,False,False,0,0,1
729,0,0,0,450,450,93739.4,73102.4,166842,409316,0,0.225,31387.6,31387.6,0,0,54553.2,54553.2,0,0,5164.62,5164.62,0,0,2633.97,2633.97,0,0,False,False,False,False,0,0,1
