t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
675,1.11588,0.619932,8.87987,153.134,153.134,885.618,465.437,1351.05,3867.08,316.441,0,296.539,295.129,0.00147822,0.438352,515.4,513.472,0.00116186,0.598821,48.7935,48.5887,0.00130359,0.0636068,24.8849,24.7816,0.00128836,0.0320607,True,False,False,True,170421,81.3417,1
676,1.11588,0.619932,8.87987,153.134,153.134,874.338,453.448,1327.79,3817.83,316.441,0,292.762,291.37,0.00147822,0.432769,508.836,506.932,0.00116186,0.591194,48.172,47.9699,0.00130359,0.0627967,24.5679,24.466,0.00128836,0.0316524,True,False,False,True,170421,81.3417,1
677,1.11588,0.619932,8.87987,153.134,153.134,864.436,443.249,1307.69,3774.59,316.441,0,289.447,288.07,0.00147822,0.427868,503.073,501.191,0.00116186,0.584499,47.6265,47.4266,0.00130359,0.0620855,24.2897,24.1889,0.00128836,0.031294,True,False,False,True,170421,81.3417,1
678,1.11588,0.619932,8.87987,153.134,153.134,855.709,434.572,1290.28,3736.48,316.441,0,286.525,285.162,0.00147822,0.423548,497.994,496.131,0.00116186,0.578598,47.1457,46.9478,0.00130359,0.0614588,24.0445,23.9447,0.00128836,0.030978,True,False,False,True,170421,81.3417,1
679,1.11588,0.619932,8.87987,153.134,153.134,847.984,427.191,1275.18,3702.75,316.441,0,283.938,282.587,0.00147822,0.419724,493.499,491.652,0.00116186,0.573375,46.7201,46.524,0.00130359,0.0609039,23.8274,23.7286,0.00128836,0.0306984,True,False,False,True,170421,81.3417,1
680,1.11588,0.619932,8.87987,153.134,153.134,841.113,420.912,1262.03,3672.75,316.441,0,281.638,280.298,0.00147822,0.416324,489.5,487.669,0.00116186,0.568729,46.3415,46.147,0.00130359,0.0604104,23.6343,23.5363,0.00128836,0.0304496,True,False,False,True,170421,81.3417,1
681,1.11588,0.619932,8.87987,153.134,153.134,834.972,415.57,1250.54,3645.93,316.441,0,279.581,278.251,0.00147822,0.413284,485.926,484.108,0.00116186,0.564576,46.0032,45.8101,0.00130359,0.0599694,23.4618,23.3645,0.00128836,0.0302273,True,False,False,True,170421,81.3417,1
682,1.11588,0.619932,8.87987,153.134,153.134,829.453,411.025,1240.48,3621.83,316.441,0,277.733,276.412,0.00147822,0.410552,482.714,480.908,0.00116186,0.560845,45.6991,45.5073,0.00130359,0.059573,23.3067,23.21,0.00128836,0.0300275,True,False,False,True,170421,81.3417,1
683,1.11588,0.619932,8.87987,153.134,153.134,824.467,407.159,1231.63,3600.06,316.441,0,276.064,274.75,0.00147822,0.408084,479.812,478.017,0.00116186,0.557473,45.4244,45.2337,0.00130359,0.0592148,23.1666,23.0705,0.00128836,0.029847,True,False,False,True,170421,81.3417,1
684,1.11588,0.619932,8.87987,153.134,153.134,819.935,403.87,1223.81,3580.27,316.441,0,274.546,273.24,0.00147822,0.405841,477.175,475.39,0.00116186,0.554409,45.1747,44.9851,0.00130359,0.0588894,23.0393,22.9437,0.00128836,0.0296829,True,False,False,True,170421,81.3417,1
685,1.11588,0.619932,8.87987,153.134,153.134,815.793,401.072,1216.87,3562.19,316.441,0,273.159,271.86,0.00147822,0.403791,474.764,472.988,0.00116186,0.551608,44.9465,44.7578,0.00130359,0.0585919,22.9229,22.8278,0.00128836,0.029533,True,False,False,True,170421,81.3417,1
686,1.11588,0.619932,8.87987,153.134,153.134,811.984,398.692,1210.68,3545.55,316.441,0,271.884,270.59,0.00147822,0.401905,472.548,470.78,0.00116186,0.549033,44.7366,44.5489,0.00130359,0.0583183,22.8158,22.7212,0.00128836,0.0293951,True,False,False,True,170421,81.3417,1
687,1.11588,0.619932,8.87987,153.134,153.134,808.461,396.667,1205.13,3530.17,316.441,0,270.704,269.416,0.00147822,0.400162,470.497,468.737,0.00116186,0.546651,44.5425,44.3556,0.00130359,0.0580653,22.7168,22.6226,0.00128836,0.0292676,True,False,False,True,170421,81.3417,1
688,1.11588,0.619932,8.87987,153.134,153.134,805.184,394.945,1200.13,3515.86,316.441,0,269.607,268.324,0.00147822,0.39854,468.59,466.837,0.00116186,0.544435,44.3619,44.1758,0.00130359,0.0578299,22.6248,22.5309,0.00128836,0.0291489,True,False,False,True,170421,81.3417,1
689,1.11588,0.619932,8.87987,153.134,153.134,802.117,393.479,1195.6,3502.47,316.441,0,268.58,267.302,0.00147822,0.397022,466.806,465.059,0.00116186,0.542361,44.193,44.0075,0.00130359,0.0576097,22.5386,22.4451,0.00128836,0.0290379,True,False,False,True,170421,81.3417,1
690,1.11588,0.619932,8.87987,153.134,153.134,799.232,392.232,1191.46,3489.87,316.441,0,267.614,266.341,0.00147822,0.395594,465.127,463.387,0.00116186,0.540411,44.0341,43.8493,0.00130359,0.0574025,22.4575,22.3644,0.00128836,0.0289335,True,False,False,True,170421,81.3417,1
691,1.11588,0.619932,8.87987,153.134,153.134,796.504,391.172,1187.68,3477.96,316.441,0,266.701,265.432,0.00147822,0.394244,463.539,461.805,0.00116186,0.538566,43.8838,43.6996,0.00130359,0.0572065,22.3809,22.288,0.00128836,0.0288347,True,False,False,True,170421,81.3417,1
692,1.11588,0.619932,8.87987,153.134,153.134,793.912,390.27,1184.18,3466.64,316.441,0,265.833,264.568,0.00147822,0.39296,462.03,460.302,0.00116186,0.536813,43.7409,43.5574,0.00130359,0.0570203,22.308,22.2155,0.00128836,0.0287409,True,False,False,True,170421,81.3417,1
693,1.11588,0.619932,8.87987,153.134,153.134,791.437,389.502,1180.94,3455.83,316.441,0,265.004,263.743,0.00147822,0.391735,460.59,458.867,0.00116186,0.53514,43.6046,43.4216,0.00130359,0.0568426,22.2385,22.1462,0.00128836,0.0286513,True,False,False,True,170421,81.3417,1
694,1.11588,0.619932,8.87987,153.134,153.134,789.064,388.849,1177.91,3445.47,316.441,0,264.209,262.952,0.00147822,0.390561,459.209,457.491,0.00116186,0.533535,43.4738,43.2914,0.00130359,0.0566721,22.1718,22.0798,0.00128836,0.0285653,True,False,False,True,170421,81.3417,1
695,1.11588,0.619932,8.87987,153.134,153.134,786.779,388.294,1175.07,3435.5,316.441,0,263.444,262.191,0.00147822,0.38943,457.879,456.166,0.00116186,0.53199,43.348,43.166,0.00130359,0.0565081,22.1076,22.0159,0.00128836,0.0284826,True,False,False,True,170421,81.3417,1
696,1.11588,0.619932,8.87987,153.134,153.134,784.573,387.821,1172.39,3425.86,316.441,0,262.706,261.456,0.00147822,0.388338,456.595,454.887,0.00116186,0.530498,43.2264,43.045,0.00130359,0.0563496,22.0456,21.9542,0.00128836,0.0284028,True,False,False,True,170421,81.3417,1
697,1.11588,0.619932,8.87987,153.134,153.134,782.435,387.419,1169.85,3416.53,316.441,0,261.99,260.743,0.00147822,0.387279,455.351,453.647,0.00116186,0.529052,43.1086,42.9277,0.00130359,0.056196,21.9855,21.8943,0.00128836,0.0283254,True,False,False,True,170421,81.3417,1
698,1.11588,0.619932,8.87987,153.134,153.134,780.356,387.077,1167.43,3407.45,316.441,0,261.294,260.051,0.00147822,0.386251,454.141,452.442,0.00116186,0.527647,42.9941,42.8136,0.00130359,0.0560467,21.9271,21.8362,0.00128836,0.0282501,True,False,False,True,170421,81.3417,1
699,1.11588,0.619932,8.87987,153.134,153.134,778.331,386.786,1165.12,3398.61,316.441,0,260.616,259.376,0.00147822,0.385248,452.963,451.268,0.00116186,0.526278,42.8825,42.7025,0.00130359,0.0559013,21.8702,21.7795,0.00128836,0.0281768,True,False,False,True,170421,81.3417,1
700,1.11588,0.619932,8.87987,153.134,153.134,776.353,386.538,1162.89,3389.97,316.441,0,259.953,258.716,0.00147822,0.384269,451.812,450.121,0.00116186,0.52494,42.7735,42.594,0.00130359,0.0557592,21.8146,21.7242,0.00128836,0.0281052,True,False,False,True,170421,81.3417,1
701,1.11588,0.619932,8.87987,153.134,153.134,774.417,386.328,1160.74,3381.52,316.441,0,259.305,258.071,0.00147822,0.383311,450.685,448.999,0.00116186,0.523631,42.6668,42.4878,0.00130359,0.0556202,21.7602,21.67,0.00128836,0.0280351,True,False,False,True,170421,81.3417,1
702,1.11588,0.619932,8.87987,153.134,153.134,772.519,386.149,1158.67,3373.23,316.441,0,258.669,257.439,0.00147822,0.382372,449.58,447.898,0.00116186,0.522348,42.5623,42.3836,0.00130359,0.0554838,21.7069,21.6169,0.00128836,0.0279664,True,False,False,True,170421,81.3417,1
703,1.11588,0.619932,8.87987,153.134,153.134,770.655,385.996,1156.65,3365.09,316.441,0,258.045,256.818,0.00147822,0.381449,448.496,446.818,0.00116186,0.521088,42.4596,42.2814,0.00130359,0.05535,21.6545,21.5647,0.00128836,0.0278989,True,False,False,True,170421,81.3417,1
704,1.11588,0.619932,8.87987,153.134,153.134,768.822,385.867,1154.69,3357.09,316.441,0,257.432,256.207,0.00147822,0.380542,447.429,445.755,0.00116186,0.519848,42.3586,42.1808,0.00130359,0.0552184,21.603,21.5134,0.00128836,0.0278326,True,False,False,True,170421,81.3417,1
705,1.11588,0.619932,8.87987,153.134,153.134,767.018,385.756,1152.77,3349.21,316.441,0,256.828,255.606,0.00147822,0.379649,446.379,444.709,0.00116186,0.518628,42.2592,42.0818,0.00130359,0.0550888,21.5523,21.4629,0.00128836,0.0277672,True,False,False,True,170421,81.3417,1
706,1.11588,0.619932,8.87987,153.134,153.134,765.24,385.663,1150.9,3341.44,316.441,0,256.232,255.013,0.00147822,0.378768,445.344,443.678,0.00116186,0.517426,42.1612,41.9843,0.00130359,0.054961,21.5024,21.4132,0.00128836,0.0277029,True,False,False,True,170421,81.3417,1
707,1.11588,0.619932,8.87987,153.134,153.134,763.485,385.583,1149.07,3333.78,316.441,0,255.645,254.428,0.00147822,0.3779,444.323,442.661,0.00116186,0.51624,42.0646,41.888,0.00130359,0.054835,21.4531,21.3641,0.00128836,0.0276394,True,False,False,True,170421,81.3417,1
708,1.11588,0.619932,8.87987,153.134,153.134,761.753,385.515,1147.27,3326.22,316.441,0,255.065,253.851,0.00147822,0.377043,443.315,441.656,0.00116186,0.515069,41.9691,41.793,0.00130359,0.0547106,21.4044,21.3156,0.00128836,0.0275767,True,False,False,True,170421,81.3417,1
709,1.11588,0.619932,8.87987,153.134,153.134,760.042,385.457,1145.5,3318.75,316.441,0,254.492,253.281,0.00147822,0.376196,442.319,440.664,0.00116186,0.513912,41.8749,41.6991,0.00130359,0.0545877,21.3563,21.2677,0.00128836,0.0275147,True,False,False,True,170421,81.3417,1
710,1.11588,0.619932,8.87987,153.134,153.134,758.351,385.408,1143.76,3311.36,316.441,0,253.925,252.717,0.00147822,0.375359,441.335,439.684,0.00116186,0.512768,41.7817,41.6063,0.00130359,0.0544663,21.3088,21.2204,0.00128836,0.0274535,True,False,False,True,170421,81.3417,1
711,1.11588,0.619932,8.87987,153.134,153.134,756.678,385.366,1142.04,3304.06,316.441,0,253.365,252.16,0.00147822,0.374531,440.361,438.714,0.00116186,0.511637,41.6895,41.5145,0.00130359,0.0543461,21.2618,21.1736,0.00128836,0.0273929,True,False,False,True,170421,81.3417,1
712,1.11588,0.619932,8.87987,153.134,153.134,755.023,385.331,1140.35,3296.83,316.441,0,252.811,251.608,0.00147822,0.373712,439.398,437.754,0.00116186,0.510518,41.5983,41.4237,0.00130359,0.0542272,21.2153,21.1273,0.00128836,0.027333,True,False,False,True,170421,81.3417,1
713,1.11588,0.619932,8.87987,153.134,153.134,753.385,385.3,1138.69,3289.68,316.441,0,252.263,251.062,0.00147822,0.372901,438.445,436.804,0.00116186,0.50941,41.5081,41.3339,0.00130359,0.0541096,21.1693,21.0815,0.00128836,0.0272737,True,False,False,True,170421,81.3417,1
714,1.11588,0.619932,8.87987,153.134,153.134,751.762,385.275,1137.04,3282.59,316.441,0,251.719,250.522,0.00147822,0.372098,437.501,435.864,0.00116186,0.508313,41.4187,41.2449,0.00130359,0.0539931,21.1237,21.0361,0.00128836,0.027215,True,False,False,True,170421,81.3417,1
715,1.11588,0.619932,8.87987,153.134,153.134,750.156,385.253,1135.41,3275.58,316.441,0,251.181,249.986,0.00147822,0.371303,436.566,434.932,0.00116186,0.507227,41.3302,41.1567,0.00130359,0.0538777,21.0785,20.9911,0.00128836,0.0271568,True,False,False,True,170421,81.3417,1
716,1.11588,0.619932,8.87987,153.134,153.134,748.564,385.234,1133.8,3268.63,316.441,0,250.648,249.456,0.00147822,0.370515,435.639,434.01,0.00116186,0.506151,41.2425,41.0694,0.00130359,0.0537634,21.0338,20.9466,0.00128836,0.0270992,True,False,False,True,170421,81.3417,1
717,1.11588,0.619932,8.87987,153.134,153.134,746.987,385.218,1132.21,3261.74,316.441,0,250.12,248.93,0.00147822,0.369734,434.722,433.095,0.00116186,0.505084,41.1556,40.9829,0.00130359,0.0536501,20.9895,20.9024,0.00128836,0.0270421,True,False,False,True,170421,81.3417,1
718,1.11588,0.619932,8.87987,153.134,153.134,745.424,385.205,1130.63,3254.92,316.441,0,249.597,248.41,0.00147822,0.36896,433.812,432.189,0.00116186,0.504027,41.0695,40.8971,0.00130359,0.0535378,20.9456,20.8587,0.00128836,0.0269855,True,False,False,True,170421,81.3417,1
719,1.11588,0.619932,8.87987,153.134,153.134,743.875,385.193,1129.07,3248.15,316.441,0,249.078,247.893,0.00147822,0.368194,432.91,431.291,0.00116186,0.50298,40.9841,40.8121,0.00130359,0.0534266,20.902,20.8153,0.00128836,0.0269294,True,False,False,True,170421,81.3417,1
720,1.11588,0.619932,8.87987,153.134,153.134,742.339,385.184,1127.52,3241.45,316.441,0,248.564,247.381,0.00147822,0.367433,432.016,430.4,0.00116186,0.501941,40.8995,40.7278,0.00130359,0.0533162,20.8589,20.7724,0.00128836,0.0268738,True,False,False,True,170421,81.3417,1
721,1.11588,0.619932,8.87987,153.134,153.134,699.339,327.682,1027.02,3053.69,316.441,0,234.166,233.052,0.00147822,0.34615,406.992,405.469,0.00116186,0.472866,38.5304,38.3687,0.00130359,0.0502279,19.6506,19.5691,0.00128836,0.0253172,True,False,False,True,170421,81.3417,1
722,1.11588,0.619932,8.87987,153.134,153.134,662.137,278.764,940.901,2891.24,316.441,0,221.709,220.654,0.00147822,0.327736,385.342,383.9,0.00116186,0.447712,36.4807,36.3276,0.00130359,0.047556,18.6053,18.5281,0.00128836,0.0239704,True,False,False,True,170421,81.3417,1
723,1.11588,0.619932,8.87987,153.134,153.134,629.873,237.149,867.023,2750.36,316.441,0,210.906,209.903,0.00147822,0.311767,366.565,365.194,0.00116186,0.425896,34.7031,34.5575,0.00130359,0.0452388,17.6987,17.6253,0.00128836,0.0228024,True,False,False,True,170421,81.3417,1
724,1.11588,0.619932,8.87987,153.134,153.134,601.817,201.747,803.564,2627.85,316.441,0,201.512,200.553,0.00147822,0.29788,350.237,348.927,0.00116186,0.406926,33.1574,33.0182,0.00130359,0.0432237,16.9104,16.8402,0.00128836,0.0217867,True,False,False,True,170421,81.3417,1
725,1.11588,0.619932,8.87987,153.134,153.134,577.345,171.629,748.974,2520.99,316.441,0,193.317,192.398,0.00147822,0.285767,335.995,334.738,0.00116186,0.390378,31.8091,31.6756,0.00130359,0.041466,16.2227,16.1554,0.00128836,0.0209008,True,False,False,True,170421,81.3417,1
726,1.11588,0.619932,8.87987,153.134,153.134,555.927,146.008,701.935,2427.47,316.441,0,186.146,185.261,0.00147822,0.275166,323.531,322.321,0.00116186,0.375897,30.6291,30.5005,0.00130359,0.0399278,15.6209,15.5561,0.00128836,0.0201254,True,False,False,True,170421,81.3417,1
727,1.11588,0.619932,8.87987,153.134,153.134,537.115,124.211,661.326,2345.33,316.441,0,179.847,178.991,0.00147822,0.265854,312.583,311.413,0.00116186,0.363177,29.5926,29.4684,0.00130359,0.0385766,15.0923,15.0297,0.00128836,0.0194444,True,False,False,True,170421,81.3417,1
728,1.11588,0.619932,8.87987,153.134,153.134,520.523,105.669,626.192,2272.88,316.441,0,174.291,173.462,0.00147822,0.257642,302.927,301.794,0.00116186,0.351958,28.6784,28.5581,0.00130359,0.037385,14.6261,14.5654,0.00128836,0.0188437,True,False,False,True,170421,81.3417,1
729,1.11588,0.619932,8.87987,153.134,153.134,505.826,89.8939,595.72,2208.71,316.441,0,169.37,168.565,0.00147822,0.250368,294.374,293.273,0.00116186,0.342021,27.8687,27.7518,0.00130359,0.0363295,14.2132,14.1542,0.00128836,0.0183117,True,False,False,True,170421,81.3417,1
730,1.11588,0.619932,8.87987,153.134,153.134,492.747,76.4742,569.222,2151.6,316.441,0,164.991,164.206,0.00147822,0.243894,286.763,285.69,0.00116186,0.333177,27.1481,27.0342,0.00130359,0.0353901,13.8456,13.7882,0.00128836,0.0178382,True,False,True,True,170421,81.3417,1
731,1.11588,0.619932,8.87987,153.134,153.134,481.05,65.0579,546.108,2100.52,316.441,0,161.074,160.308,0.00147822,0.238104,279.955,278.907,0.00116186,0.325267,26.5036,26.3924,0.00130359,0.0345499,13.517,13.4609,0.00128836,0.0174147,True,False,True,True,170421,81.3417,1
732,1.11588,0.619932,8.87987,153.134,153.134,470.532,55.3458,525.878,2054.59,316.441,0,157.553,156.803,0.00147822,0.232898,273.834,272.81,0.00116186,0.318156,25.9242,25.8154,0.00130359,0.0337946,13.2214,13.1666,0.00128836,0.017034,True,False,True,True,170421,81.3417,1
733,1.11588,0.619932,8.87987,153.134,153.134,461.024,47.0836,508.108,2013.08,316.441,0,154.369,153.635,0.00147822,0.228192,268.301,267.297,0.00116186,0.311727,25.4003,25.2937,0.00130359,0.0331117,12.9543,12.9005,0.00128836,0.0166898,True,False,True,True,170421,81.3417,1
734,1.11588,0.619932,8.87987,153.134,153.134,452.381,40.0548,492.435,1975.33,316.441,0,151.475,150.754,0.00147822,0.223914,263.27,262.285,0.00116186,0.305883,24.9241,24.8195,0.00130359,0.0324909,12.7114,12.6587,0.00128836,0.0163769,True,False,True,True,170421,81.3417,1
735,1.11588,0.619932,8.87987,153.134,153.134,444.477,34.0752,478.552,1940.82,316.441,0,148.828,148.12,0.00147822,0.220001,258.671,257.703,0.00116186,0.300538,24.4886,24.3859,0.00130359,0.0319232,12.4893,12.4375,0.00128836,0.0160908,True,False,True,True,170421,81.3417,1
736,1.11588,0.619932,8.87987,153.134,153.134,437.208,28.9884,466.196,1909.08,316.441,0,146.394,145.698,0.00147822,0.216403,254.44,253.488,0.00116186,0.295623,24.0881,23.9871,0.00130359,0.0314011,12.285,12.2341,0.00128836,0.0158276,True,False,True,True,170421,81.3417,1
737,1.11588,0.619932,8.87987,153.134,153.134,430.484,24.6609,455.144,1879.72,316.441,0,144.143,143.457,0.00147822,0.213075,250.527,249.59,0.00116186,0.291077,23.7177,23.6181,0.00130359,0.0309182,12.0961,12.0459,0.00128836,0.0155842,True,False,True,True,170421,81.3417,1
738,1.11588,0.619932,8.87987,153.134,153.134,424.228,20.9794,445.208,1852.41,316.441,0,142.048,141.372,0.00147822,0.209979,246.887,245.963,0.00116186,0.286847,23.373,23.2749,0.00130359,0.0304689,11.9203,11.8709,0.00128836,0.0153577,True,False,True,True,170421,81.3417,1
739,1.11588,0.619932,8.87987,153.134,153.134,418.376,17.8475,436.224,1826.85,316.441,0,140.089,139.422,0.00147822,0.207083,243.481,242.57,0.00116186,0.28289,23.0506,22.9539,0.00130359,0.0300486,11.7559,11.7071,0.00128836,0.0151459,True,False,True,True,170421,81.3417,1
740,1.11588,0.619932,8.87987,153.134,153.134,412.873,15.1832,428.056,1802.82,316.441,0,138.246,137.588,0.00147822,0.204358,240.278,239.379,0.00116186,0.279169,22.7474,22.6519,0.00130359,0.0296533,11.6013,11.5531,0.00128836,0.0149466,True,False,True,True,170421,81.3417,1
741,1.11588,0.619932,8.87987,153.134,153.134,407.67,12.9166,420.587,1780.11,316.441,0,136.504,135.855,0.00147822,0.201783,237.251,236.363,0.00116186,0.275651,22.4608,22.3665,0.00130359,0.0292797,11.4551,11.4076,0.00128836,0.0147583,True,False,True,True,170421,81.3417,1
742,1.11588,0.619932,8.87987,153.134,153.134,402.729,10.9883,413.717,1758.53,316.441,0,134.849,134.208,0.00147822,0.199338,234.375,233.498,0.00116186,0.27231,22.1885,22.0954,0.00130359,0.0289248,11.3162,11.2693,0.00128836,0.0145794,True,False,True,True,170421,81.3417,1
743,1.11588,0.619932,8.87987,153.134,153.134,398.014,9.34796,407.362,1737.94,316.441,0,133.271,132.637,0.00147822,0.197004,231.631,230.765,0.00116186,0.269122,21.9288,21.8367,0.00130359,0.0285862,11.1838,11.1374,0.00128836,0.0144087,True,False,True,True,170421,81.3417,1
744,1.11588,0.619932,8.87987,153.134,153.134,393.497,7.95246,401.45,1718.22,316.441,0,131.758,131.131,0.00147822,0.194768,229.002,228.146,0.00116186,0.266068,21.6799,21.5889,0.00130359,0.0282618,11.0568,11.011,0.00128836,0.0142452,True,False,True,True,170421,81.3417,1
745,1.11588,0.619932,8.87987,153.134,153.134,389.153,6.76529,395.919,1699.25,316.441,0,130.304,129.684,0.00147822,0.192618,226.474,225.627,0.00116186,0.263131,21.4406,21.3506,0.00130359,0.0279498,10.9348,10.8894,0.00128836,0.014088,True,False,True,True,170421,81.3417,1
746,1.11588,0.619932,8.87987,153.134,153.134,384.961,5.75534,390.716,1680.94,316.441,0,128.9,128.287,0.00147822,0.190543,224.034,223.196,0.00116186,0.260296,21.2096,21.1206,0.00130359,0.0276487,10.817,10.7721,0.00128836,0.0139362,True,False,True,True,170421,81.3417,1
747,1.11588,0.619932,8.87987,153.134,153.134,380.902,4.89616,385.798,1663.22,316.441,0,127.541,126.934,0.00147822,0.188534,221.672,220.843,0.00116186,0.257552,20.986,20.8979,0.00130359,0.0273571,10.7029,10.6585,0.00128836,0.0137893,True,False,True,True,170421,81.3417,1
748,1.11588,0.619932,8.87987,153.134,153.134,376.962,4.16524,381.127,1646.01,316.441,0,126.221,125.621,0.00147822,0.186584,219.379,218.558,0.00116186,0.254887,20.7689,20.6817,0.00130359,0.0270741,10.5922,10.5483,0.00128836,0.0136466,True,False,True,True,170421,81.3417,1
749,1.11588,0.619932,8.87987,153.134,153.134,373.126,3.54344,376.669,1629.27,316.441,0,124.937,124.343,0.00147822,0.184685,217.147,216.335,0.00116186,0.252294,20.5575,20.4713,0.00130359,0.0267987,10.4844,10.4409,0.00128836,0.0135077,True,False,True,True,170421,81.3417,1
750,1.11588,0.619932,8.87987,153.134,153.134,369.384,3.01446,372.399,1612.93,316.441,0,123.684,123.096,0.00147822,0.182833,214.969,214.165,0.00116186,0.249764,20.3514,20.266,0.00130359,0.0265299,10.3793,10.3362,0.00128836,0.0133723,True,False,True,True,170421,81.3417,1
751,1.11588,0.619932,8.87987,153.134,153.134,365.727,2.56445,368.291,1596.96,316.441,0,122.46,121.877,0.00147822,0.181023,212.841,212.045,0.00116186,0.247291,20.1499,20.0653,0.00130359,0.0262672,10.2765,10.2339,0.00128836,0.0132399,True,False,True,True,170421,81.3417,1
752,1.11588,0.619932,8.87987,153.134,153.134,362.146,2.18162,364.327,1581.32,316.441,0,121.26,120.684,0.00147822,0.17925,210.757,209.968,0.00116186,0.244869,19.9526,19.8688,0.00130359,0.02601,10.1759,10.1337,0.00128836,0.0131102,True,False,True,True,170421,81.3417,1
